date,eth_in_trust,net_assets_usd,implied_eth_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,eth_delta,management_fee_pct,est_fee_drain_eth,flow_eth_final,eth_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_eth,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2025-03-07,1268129.8975887692,2751947196.48,2170.0830504135033,16.427574,16.427574,0.0,167520000.0,-600000.0,-4550.729458071524,0.25,8.716990596211238,-4542.012527180406,1269226.9800009045,4144502461.212275,3265.3753241278573,3268.2002601568342,0.9999999868801049,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-03-10,1262956.332056042,2344442854.12,1856.3134722982395,14.052043,14.052043,0.0,166840000.0,-680000.0,-5173.565532727167,0.25,26.057463649084298,-5147.508426025585,1264079.471574879,4127693914.2171907,3265.375324127857,3268.2792028901517,0.9999999310055124,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-03-11,1262947.681729455,2464841772.2400002,1951.6578619192646,14.773686,14.773686,0.0,166840000.0,0.0,-8.650326587026939,0.25,8.650385836000288,0.0,1264079.471574879,4127693914.2171907,3265.375324127857,3268.3015883641438,0.9999931506663069,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-03-12,1256883.22215278,2357417655.6,1875.605954515196,14.19789,14.19789,0.0,166040000.0,-800000.0,-6064.45957667497,0.25,8.650326587188047,-6055.80930933645,1258023.6622655427,4107919423.9308596,3265.3753241278564,3268.3381809288903,0.9999999902301818,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-03-13,1256874.613422551,2323499834.6000004,1848.6329581221787,13.993615,13.993615,0.0,166040000.0,0.0,-8.608730229083449,0.25,8.60878919282726,0.0,1258023.6622655427,4107919423.9308596,3265.3753241278564,3268.3605668068426,0.9999931507037342,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-03-14,1248690.7741735247,2418962882.56,1937.1992911223736,14.663936,14.663936,0.0,164960000.0,-1080000.0,-8183.839249026263,0.25,8.608730228921582,-8175.23057776071,1249848.431687782,4081224227.7331843,3265.3753241278564,3268.402643908728,0.9999999927951458,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-03-17,1229892.7505345037,2393604666.2400002,1946.189751260632,14.731688,14.731688,0.0,162480000.0,-2480000.0,-18798.023639020976,0.25,25.658029606305305,-18772.365960890995,1231076.0657268912,4019925407.148993,3265.375324127856,3268.5170356536846,0.9999999813024854,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2025-03-18,1229884.3266692525,2331006484.08,1895.30546372014,14.346421,14.346421,0.0,162480000.0,0.0,-8.423865251243114,0.25,8.423922948866464,0.0,1231076.0657268912,4019925407.148993,3265.375324127856,3268.539422756669,0.9999931506948855,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-03-19,1208681.5864657562,2459022499.2,2034.4667501639547,15.39969,15.39969,0.0,159680000.0,-2800000.0,-21202.7402034963,0.25,8.423865251159263,-21194.31639594262,1209881.7493309486,3950718009.3779235,3265.375324127856,3268.6176852664858,0.9999999972787725,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-03-20,1202315.0565123397,2371099189.8,1972.1113671137534,14.927595,14.927595,0.0,158840000.0,-840000.0,-6366.529953416437,0.25,8.27864100319011,-6358.251369115874,1203523.4979618327,3929955932.25261,3265.375324127856,3268.6573381627413,0.9999999910936369,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-03-21,1197765.2445200048,2361476125.9199996,1971.5684160349326,14.923383,14.923383,0.0,158240000.0,-600000.0,-4549.8119923349,0.25,8.235034633646164,-4541.577014105175,1198981.9209477275,3915125978.738125,3265.375324127856,3268.692255557208,0.9999999876030216,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-03-24,1191685.3216487896,2492168455.68,2091.29743431923,15.829322,15.829322,0.0,157440000.0,-800000.0,-6079.922871215269,0.25,24.61161461342476,-6055.31159374385,1192926.6093539838,3895353113.6800084,3265.3753241278555,3268.7766165404164,0.9999999445483089,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2025-03-25,1191677.1594764641,2468265442.56,2071.2534623424144,15.677499,15.677499,0.0,157440000.0,0.0,-8.162172325421125,0.25,8.162228230471161,0.0,1192926.6093539838,3895353113.6800084,3265.3753241278555,3268.7990054213524,0.9999931507143187,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-03-26,1191668.9973600442,2376813112.3199997,1994.5245849186786,15.096628,15.096628,0.0,157440000.0,0.0,-8.162116419989616,0.25,8.162172325181261,0.0,1192926.6093539838,3895353113.6800084,3265.3753241278555,3268.8213944556355,0.9999931506500558,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2025-03-27,1191660.8352995284,2394419470.08,2009.3128842974465,15.208457,15.208457,0.0,157440000.0,0.0,-8.16206051572226,0.25,8.162116420274275,0.0,1192926.6093539838,3895353113.6800084,3265.3753241278555,3268.8437836432686,0.999993150681509,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-03-28,1191652.6732949167,2236681436.1600003,1876.9575114329089,14.206564,14.206564,0.0,157440000.0,0.0,-8.162004611687735,0.25,8.162060515750195,0.0,1192926.6093539838,3895353113.6800084,3265.3753241278555,3268.8661729842524,0.9999931506945757,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-03-31,1191628.1876165033,2188512038.4,1836.5729018020845,13.90061,13.90061,0.0,157440000.0,0.0,-24.48567841341719,0.25,24.486013834827055,0.0,1192926.6093539838,3895353113.6800084,3265.3753241278555,3268.933341927317,0.9999863013225854,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2025-04-01,1191620.0258355045,2272607669.76,1907.1580037995425,14.434754,14.434754,0.0,157440000.0,0.0,-8.161780998809263,0.25,8.1618369014829,0.0,1192926.6093539838,3895353113.6800084,3265.3753241278555,3268.9557318817137,0.9999931506770833,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-04-02,1191611.864110408,2267857075.2,1903.1843702672913,14.40458,14.40458,0.0,157440000.0,0.0,-8.161725096637383,0.25,8.161780998873319,0.0,1192926.6093539838,3895353113.6800084,3265.3753241278555,3268.978121989466,0.9999931506837987,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-04-03,1181007.6329327165,2109816996.04,1786.455004359992,13.521001,13.521001,0.0,156040000.0,-1400000.0,-10604.23117769137,0.25,8.16172509664663,-10596.06950849656,1182330.539845487,3860752969.77422,3265.3753241278555,3269.0330376502925,0.9999999947283462,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-04-04,1180999.5438947447,2137815565.32,1810.1747594836754,13.700433,13.700433,0.0,156040000.0,0.0,-8.089037971803918,0.25,8.089093376251483,0.0,1182330.539845487,3860752969.77422,3265.3753241278555,3269.0554282875364,0.9999931506753018,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-04-07,1180975.2771132516,1830645207.88,1550.1130661725506,11.731897,11.731897,0.0,156040000.0,0.0,-24.266781493090093,0.25,24.267113915645442,0.0,1182330.539845487,3860752969.77422,3265.3753241278555,3269.1226011194362,0.9999863013331437,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-04-08,1180967.1882968931,1730051213.1599998,1464.944352649591,11.087229,11.087229,0.0,156040000.0,0.0,-8.088816358475015,0.25,8.088871761049669,0.0,1182330.539845487,3860752969.77422,3265.3753241278555,3269.1449923701293,0.9999931507191907,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-04-09,1180959.0995359377,1934315687.24,1637.9192878060694,12.396281,12.396281,0.0,156040000.0,0.0,-8.088760955492035,0.25,8.0888163581979,0.0,1182330.539845487,3860752969.77422,3265.3753241278555,3269.167383774186,0.999993150656056,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-04-10,1177620.9772187117,1787001581.6000001,1517.4675181317803,11.484586,11.484586,0.0,155600000.0,-440000.0,-3338.122317225905,0.25,8.0887609557256,-3330.0336116724493,1179000.5062338146,3849879160.1901484,3265.3753241278555,3269.2005616974807,0.9999999834031637,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-04-11,1181851.10694479,1851932671.9999998,1566.976297705928,11.8592,11.8592,0.0,156160000.0,560000.0,4230.129726078361,0.25,8.065897104237752,4238.1955679372595,1183238.701801752,3856520312.1901484,3259.291896316198,3263.118585351805,0.9999999869400366,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-04-14,1181826.822665666,1937817392.64,1639.6796514307923,12.409179,12.409179,0.0,156160000.0,0.0,-24.2842791241128,0.25,24.284611786536782,0.0,1183238.701801752,3856520312.1901484,3259.291896316198,3263.1856361929454,0.9999863013259614,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2025-04-15,1181818.7280168443,1899339100.1599998,1607.1323419854698,12.162776,12.162776,0.0,156160000.0,0.0,-8.094648821745068,0.25,8.094704264833329,0.0,1183238.701801752,3856520312.1901484,3259.291896316198,3263.2079867794937,0.9999931506493386,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-04-16,1181810.6334234644,1851133601.2799997,1566.3538209312292,11.854083,11.854083,0.0,156160000.0,0.0,-8.09459337987937,0.25,8.094648822033179,0.0,1183238.701801752,3856520312.1901484,3259.291896316198,3263.23033751913,0.9999931507178673,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-04-17,1179078.0965571536,1872460643.8,1588.0717734198329,12.018361,12.018361,0.0,155800000.0,-360000.0,-2732.536866310751,0.25,8.09459337961277,-2724.4423283733972,1180514.2594733785,3847640559.3873,3259.291896316198,3263.261840434666,0.9999999797103345,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-04-21,1179045.7936007937,1858155866.8,1575.9827793670431,11.926546,11.926546,0.0,155800000.0,0.0,-32.30295635992661,0.25,32.30350949471654,0.0,1180514.2594733785,3847640559.3873,3259.291896316198,3263.3512457871934,0.9999828766511718,0.24999571923607633,0.25,-4.280763923669717e-06,backfill
2025-04-22,1179037.717999986,2002048540.2000003,1698.0360421345097,12.850119,12.850119,0.0,155800000.0,0.0,-8.07560080778785,0.25,8.075656120553381,0.0,1180514.2594733785,3847640559.3873,3259.291896316198,3263.3735975080535,0.9999931506315323,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2025-04-23,1179029.6424544894,2106107048.6,1786.305426736797,13.518017,13.518017,0.0,155800000.0,0.0,-8.075545496540144,0.25,8.075600808219082,0.0,1180514.2594733785,3847640559.3873,3259.291896316198,3263.39594938201,0.9999931507191728,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-04-24,1162070.2941144973,2049111243.0800002,1763.328133812621,13.344043,13.344043,0.0,153560000.0,-2240000.0,-16959.34833999211,0.25,8.075545496263626,-16951.27284980772,1163562.9866235708,3792391413.155677,3259.291896316198,3263.4784938251055,0.9999999967385614,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-04-25,1184764.7768539654,2130195439.3600001,1797.9901841921226,13.606256,13.606256,0.0,156560000.0,3000000.0,22694.482739468105,0.25,7.959385576126694,22702.442070528206,1186265.428694099,3833210181.155677,3231.3258807309835,3235.4187565690604,0.9999999975978291,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-04-28,1215009.7334902417,2183955423.8399997,1797.4797762042292,13.602114,13.602114,0.0,160560000.0,4000000.0,30244.95663627633,0.25,24.34448171617737,30269.30078451026,1216534.7294786093,3887618637.155677,3195.649530549661,3199.660488305792,0.9999999889739553,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-04-29,1252535.087455586,2285414751.68,1824.6313213649107,13.807484,13.807484,0.0,165520000.0,4960000.0,37525.35396534437,0.25,8.32198447596056,37533.67589282085,1254068.40537143,3956103757.7956767,3154.6156021879506,3158.477393102137,0.9999999984810408,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-04-30,1252526.5085068978,2234244243.68,1783.7899864837038,13.498334,13.498334,0.0,165520000.0,0.0,-8.578948688227683,0.25,8.579007448325932,0.0,1254068.40537143,3956103757.7956767,3154.6156021879506,3158.4990265089386,0.999993150664448,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-05-01,1252517.929616969,2317746435.36,1850.4696663853645,14.002818,14.002818,0.0,165520000.0,0.0,-8.578889928758144,0.25,8.57894868840341,0.0,1254068.40537143,3956103757.7956767,3154.6156021879506,3158.5206600639144,0.999993150670337,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-05-02,1252509.350785799,2310748249.7599998,1844.8950088159286,13.960538,13.960538,0.0,165520000.0,0.0,-8.578831169987097,0.25,8.578889928883351,0.0,1254068.40537143,3956103757.7956767,3154.6156021879506,3158.542293767066,0.9999931507107332,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-05-05,1263380.0404851534,2300475389.92,1820.8894522637775,13.778602,13.778602,0.0,166960000.0,1440000.0,10870.689699354349,0.25,25.73649350929724,10896.425840312775,1264964.831211743,3975944944.675677,3143.1268653271686,3147.0696205940258,0.9999999675686749,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-05-06,1263371.3872564738,2259525110.72,1788.4884314395981,13.533332,13.533332,0.0,166960000.0,0.0,-8.653228679671884,0.25,8.653287948528448,0.0,1264964.831211743,3975944944.675677,3143.1268653271686,3147.0911758653992,0.999993150665635,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-05-07,1263362.734087062,2272102708.4,1798.4563317374395,13.608665,13.608665,0.0,166960000.0,0.0,-8.653169411700219,0.25,8.653228679838861,0.0,1264964.831211743,3975944944.675677,3143.1268653271686,3147.1127312844123,0.9999931507016884,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-05-08,1251247.1899277868,2604368903.7599998,2081.4183837729984,15.749691,15.749691,0.0,165360000.0,-1600000.0,-12115.544159275247,0.25,8.653169411555218,-12106.89104913195,1252857.940162611,3937891450.1635613,3143.126865327169,3147.173062095611,0.9999999951080812,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-05-09,1251238.6198002538,2911352964.0,2326.776777769827,17.60615,17.60615,0.0,165360000.0,0.0,-8.570127533050254,0.25,8.570186232382103,0.0,1252857.940162611,3937891450.1635613,3143.126865327169,3147.194618075489,0.9999931507049782,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-05-12,1258779.5093693275,3092434431.6000004,2456.6927000181063,18.58881,18.58881,0.0,166360000.0,1000000.0,7540.889569073683,0.25,25.71038259863535,7566.5995994790055,1260424.53976209,3956480260.1635613,3139.006053397185,3143.1082494708176,0.9999999532955218,0.2499965753796074,0.25,-3.424620392600275e-06,backfill
2025-05-13,1258770.8876509191,3384967345.48,2689.1052046786094,20.347243,20.347243,0.0,166360000.0,0.0,-8.62171840830706,0.25,8.62177746143375,0.0,1260424.53976209,3956480260.1635613,3139.006053397185,3143.129777609512,0.9999931506546732,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-05-14,1258762.2659915627,3282103962.9999995,2607.405744256715,19.728925,19.728925,0.0,166360000.0,0.0,-8.621659356402233,0.25,8.62171840856794,0.0,1260424.53976209,3956480260.1635613,3139.006053397185,3143.1513058956607,0.9999931507192217,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-05-15,1280847.6612319807,3245063066.8800006,2533.527729409088,19.169796,19.169796,0.0,169280000.0,2920000.0,22085.395240417914,0.25,8.621659356106594,22094.016840721783,1282518.5566028117,4012456064.4835615,3128.5754454203934,3132.656744381443,0.9999999973261859,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-05-16,1284168.1009744117,3322459086.4,2587.246236593914,19.57612,19.57612,0.0,169720000.0,440000.0,3320.4397424310446,0.25,8.772929186520415,3329.212611529231,1285847.769214341,4021069557.2835617,3127.173879797959,3131.264165674588,0.9999999819035011,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-05-19,1284141.7143201001,3220214327.3599997,2507.6783126424407,18.973688,18.973688,0.0,169720000.0,0.0,-26.38665431155823,0.25,26.387015773446816,0.0,1285847.769214341,4021069557.2835617,3127.173879797959,3131.3285071597816,0.9999863013368684,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-05-20,1289580.5720920726,3198854564.6000004,2480.538737808785,18.768215,18.768215,0.0,170440000.0,720000.0,5438.857771972427,0.25,8.79549119397329,5447.653202923564,1291295.4224172644,4034582672.083562,3124.4458874724037,3128.600693431898,0.9999999889236235,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-05-21,1307730.4590438793,3255618388.16,2489.5179015255785,18.836024,18.836024,0.0,172840000.0,2400000.0,18149.886951806722,0.25,8.83274364446625,18158.719634953195,1309454.1420522176,4079789129.683562,3115.6410894157684,3119.747728952048,0.9999999966667564,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-05-22,1317708.7294408472,3489088349.6,2647.84490809327,20.03381,20.03381,0.0,174160000.0,1320000.0,9978.270396967884,0.25,8.957057938656707,9987.22739355718,1319441.3694457747,4106233758.8835616,3112.1002069295178,3116.192271584927,0.9999999938517039,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-05-23,1317699.7041004081,3383498102.3199997,2567.730790096754,19.427527,19.427527,0.0,174160000.0,0.0,-9.025340439053252,0.25,9.025402256444158,0.0,1319441.3694457747,4106233758.8835616,3112.1002069295178,3116.2136153676092,0.9999931506859688,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-05-27,1338242.6398814532,3590373209.2799997,2682.9015174692454,20.298356,20.298356,0.0,176880000.0,2720000.0,20542.93578104512,0.25,36.10136175617557,20579.03652463564,1340020.4059704104,4161445287.203562,3105.508892747005,3109.6343541797464,0.9999999699086022,0.24999571923607633,0.25,-4.280763923669717e-06,backfill
2025-05-28,1350338.7065889295,3561646574.2400002,2637.594965515743,19.955438,19.955438,0.0,178480000.0,1600000.0,12096.066707476275,0.25,9.16604547864009,12105.232690174176,1352125.6386605846,4193373988.003562,3101.319779837558,3105.423822587728,0.999999994809822,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-05-29,1370302.9548910398,3625649292.8,2645.874242523468,20.01794,20.01794,0.0,181120000.0,2640000.0,19964.248302110238,0.25,9.248895250609106,19973.497134012505,1372099.135794597,4246221349.603562,3094.6899089361577,3098.7464008943934,0.9999999968269107,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2025-05-30,1389359.049633814,3583032911.56,2578.9106944704904,19.511179,19.511179,0.0,183640000.0,2520000.0,19056.094742774265,0.25,9.385636677335889,19065.480315166693,1391164.6161097637,4295389520.683562,3087.621314503483,3091.6338881699985,0.9999999966265434,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-06-02,1416566.3423571025,3596035198.6400003,2538.5575607114592,19.205486,19.205486,0.0,187240000.0,3600000.0,27207.292723288527,0.25,28.548473622612615,27235.84080584047,1418400.4569156042,4364529270.283563,3077.078302536993,3081.0623828751873,0.9999999856262557,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-06-03,1435621.5978965478,3768768329.6000004,2625.182245183512,19.86071,19.86071,0.0,189760000.0,2520000.0,19055.255539445207,0.25,9.70250919422673,19064.95798218434,1437465.4148977885,4414578259.483562,3071.084850968371,3075.0291483157816,0.9999999965125058,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-06-04,1464965.5468109034,3850881501.1199994,2628.6498747380224,19.886808,19.886808,0.0,193640000.0,3880000.0,29343.9489143556,0.25,9.83302464312704,29353.781871649993,1466819.1967694385,4491739074.523562,3062.230903724391,3066.1056052148597,0.999999997704851,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-06-05,1492796.022512487,3798939014.92,2544.848028551217,19.252681,19.252681,0.0,197320000.0,3680000.0,27830.47570158355,0.25,10.034010594595228,27840.509643452013,1494659.7064128905,4562588940.603562,3052.5937917691986,3056.4048080221874,0.9999999975305441,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-06-06,1506403.345267826,3758614607.3600006,2495.0917821360454,18.876128,18.876128,0.0,199120000.0,1800000.0,13607.32275533909,0.25,10.224630291181416,13617.547315599071,1508277.2537284896,4596565971.003562,3047.5603604315884,3051.3514095962996,0.9999999948534182,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-06-09,1512727.1170349598,3909103822.839999,2584.143418081966,19.549429,19.549429,0.0,199960000.0,840000.0,6323.771767133847,0.25,30.953493395914233,6354.724836514135,1514631.9785650037,4612987491.363562,3045.616068224051,3049.4511795394446,0.999999932948936,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-06-10,1526333.9301997882,4234143833.92,2774.0612654570127,20.986042,20.986042,0.0,201760000.0,1800000.0,13606.813164828345,0.25,10.361144637225753,13617.1742384993,1528249.152803503,4650762366.963562,3043.196430655271,3047.0149912442844,0.9999999947845046,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-06-11,1555373.2486671577,4380894371.2,2816.6193387690764,21.307852,21.307852,0.0,205600000.0,3840000.0,29039.318467369536,0.25,10.454341987669784,29049.772737752366,1557298.9255412554,4732584518.643562,3038.9698734292156,3042.732361958163,0.9999999975342108,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-06-12,1613461.7430348333,4401314329.6,2727.870275573667,20.63632,20.63632,0.0,213280000.0,7680000.0,58088.49436767562,0.25,10.653241429227108,58099.14753613804,1615398.0730773935,4891071456.243563,3027.7809152798413,3031.4145825631567,0.9999999987438681,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-06-13,1650670.2034648743,4179166053.0,2531.799534654247,19.152915,19.152915,0.0,218200000.0,4920000.0,37208.460430040956,0.25,11.051107829005707,37219.51146217773,1652617.5845395713,4985303798.043563,3016.6106452464605,3020.1694969589053,0.9999999979657253,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-06-16,1650636.2860486049,4386127662.0,2657.2344853146196,20.10141,20.10141,0.0,218200000.0,0.0,-33.9174162694253,0.25,33.91788089311386,0.0,1652617.5845395713,4985303798.043563,3016.6106452464605,3020.2315556612966,0.9999863013242263,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2025-06-17,1656676.7676772403,4187132832.0,2527.4289551791144,19.119328,19.119328,0.0,219000000.0,800000.0,6040.481628635433,0.25,11.305727986634281,6051.7872791862665,1658669.3718187576,5000599260.4435625,3014.8258268978134,3018.4519744637337,0.9999999871805254,0.24999828768895727,0.25,-1.7123110427341715e-06,backfill
2025-06-18,1671189.610643105,4172265958.5599995,2496.584428235186,18.885868,18.885868,0.0,220920000.0,1920000.0,14512.84296586481,0.25,11.34710114847425,14524.189989293689,1673193.5618080513,5036860127.003563,3010.3272221300786,3013.9369554034533,0.9999999946447712,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-06-20,1677218.3807990365,4046317941.0000005,2412.5170504465323,18.249675,18.249675,0.0,221720000.0,800000.0,6028.770155931357,0.25,22.89300836497404,6051.662929096288,1679245.2247371476,5051459867.003563,3008.1728341935695,3011.808077489002,0.9999999609870609,0.24999743153023002,0.25,-2.568469769981263e-06,backfill
2025-06-23,1669014.3407946383,3851075933.6000004,2307.3953527364274,17.454115,17.454115,0.0,220640000.0,-1080000.0,-8204.040004398208,0.25,34.46339138628157,-8169.577085107911,1671075.6476520398,5026884367.149291,3008.1728341935695,3011.8880612828825,0.9999999424556701,0.24999657538095818,0.25,-3.4246190418196765e-06,backfill
2025-06-24,1680198.1789638218,4090773156.12,2434.696815730856,18.416951,18.416951,0.0,222120000.0,1480000.0,11183.838169183582,0.25,11.431605073935879,11195.269695959194,1682270.917347999,5054141454.629291,3004.356434216224,3008.062690406068,0.9999999929989756,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-06-25,1720428.8511386912,4183448571.84,2431.631258143063,18.393636,18.393636,0.0,227440000.0,5320000.0,40230.67217486934,0.25,11.508206705231657,40242.180302751665,1722513.0976507508,5151995598.149291,2990.976152910442,2994.599628307423,0.9999999980407263,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-06-26,1743109.8708473279,4244608245.64,2435.077855176559,18.419581,18.419581,0.0,230440000.0,3000000.0,22681.019708636682,0.25,11.783759254374598,22692.803387180975,1745205.9010379317,5207254341.149291,2983.7478420468124,2987.3356970998266,0.9999999964415145,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-06-27,1745518.4809359268,4204592809.5600004,2408.7930637695376,18.220631,18.220631,0.0,230760000.0,320000.0,2408.6100885989144,0.25,11.939108704433753,2420.549115529106,1747626.4501534607,5213084943.069291,2982.951501227007,2986.553852053228,0.9999999660491989,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-06-30,1765451.7344850702,4423970030.400001,2505.857251141641,18.954456,18.954456,0.0,233400000.0,2640000.0,19933.25354914344,0.25,35.86681810142315,19969.119875923672,1767595.5700293845,5263124706.909291,2977.5616075015378,2981.1773406789785,0.9999999753516812,0.24999657537825665,0.25,-3.424621743353118e-06,backfill
2025-07-01,1767860.125232975,4272044943.2799997,2416.506194299175,18.278474,18.278474,0.0,233720000.0,320000.0,2408.3907479047775,0.25,12.09213516770596,2420.482800250522,1770016.0528296349,5268973818.589292,2976.794368709849,2980.4246067798645,0.999999965611078,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-07-02,1790539.8875134918,4624551504.32,2582.7693292787108,19.535956,19.535956,0.0,236720000.0,3000000.0,22679.762280516792,0.25,12.108630994746404,22691.870828575855,1792707.9236582108,5327581686.589292,2971.8068494491818,2975.40519691391,0.9999999963431855,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-07-03,1772374.2513009647,4588848366.24,2589.0967231506984,19.583682,19.583682,0.0,234320000.0,-2400000.0,-18165.636212527053,0.25,12.26397183228419,-18153.37232469407,1774554.5513335166,5273633370.374165,2971.8068494491818,2975.462640863346,0.999999995375923,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-07-07,1805303.416815085,4601285212.68,2548.7600421194484,19.278051,19.278051,0.0,238680000.0,4360000.0,32929.16551412037,0.25,48.55819866577986,32977.72288132131,1807532.274214838,5357685672.734164,2964.088525092286,2967.74803771556,0.9999999747498965,0.24999571923607633,0.25,-4.280763923669717e-06,backfill
2025-07-08,1826166.7150515115,4770158811.360001,2612.1157351317984,19.757119,19.757119,0.0,241440000.0,2760000.0,20863.29823642643,0.25,12.365091895993734,20875.663243630595,1828407.9374584686,5412215321.174164,2960.0699112569346,2963.7027531856525,0.9999999959406308,0.24999828768490495,0.25,-1.7123150950482113e-06,backfill
2025-07-09,1835835.607846558,5039415261.759999,2745.025338990593,20.762258,20.762258,0.0,242720000.0,1280000.0,9668.892795046559,0.25,12.507991198982957,9681.400700575126,1838089.3381590438,5438791011.414164,2958.937249949688,2962.5697356387404,0.9999999911395837,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-07-10,1893608.4983568946,5335820282.76,2817.805416161763,21.312591,21.312591,0.0,250360000.0,7640000.0,57772.890510336496,0.25,12.574216492099714,57785.464640704085,1895874.8027997478,5601619206.654163,2954.635611160573,2958.171771786381,0.9999999985092574,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-07-11,2000392.0170321208,6002564025.6,3000.6938512510646,22.69572,22.69572,0.0,264480000.0,14120000.0,106783.51867522625,0.25,12.969921221622567,106796.48850761323,2002671.291307361,5922082773.054163,2957.0917597706093,2960.461110937872,0.9999999991680866,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
