date,eth_in_trust,net_assets_usd,implied_eth_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,eth_delta,management_fee_pct,est_fee_drain_eth,flow_eth_final,eth_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_eth,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2025-03-07,1268129.8975887692,2751947196.48,2170.083050413506,16.427574,16.427574,0.0,167520000.0,-600000.0,-4550.729458071524,0.25,8.716990596211238,-4542.0125271804,1269226.9800008966,4144502461.2122746,3265.3753241278773,3268.200260156834,0.9999999868801063,0.24999828732830132,0.25,-1.712671698683721e-06,backfill
2025-03-10,1262956.332056042,2344442854.12,1856.3134722982559,14.052043,14.052043,0.0,166840000.0,-680000.0,-5173.565532727167,0.25,26.057463649084298,-5147.50842602554,1264079.471574871,4127693914.2171903,3265.375324127877,3268.2792028901513,0.9999999310055212,0.24999657547281062,0.25,-3.4245271893773577e-06,backfill
2025-03-11,1262947.681729455,2464841772.24,1951.657861919265,14.773686,14.773686,0.0,166840000.0,0.0,-8.650326587026939,0.25,8.650385836000288,0.0,1264079.471574871,4127693914.2171903,3265.375324127877,3268.3015883641433,0.9999931506663069,0.24999828737287677,0.25,-1.7126271232292822e-06,backfill
2025-03-12,1256883.22215278,2357417655.6,1875.6059545152111,14.19789,14.19789,0.0,166040000.0,-800000.0,-6064.45957667497,0.25,8.650326587188047,-6055.8093093364005,1258023.6622655347,4107919423.930859,3265.375324127877,3268.33818092889,0.9999999902301899,0.2499982879604623,0.25,-1.7120395376934994e-06,backfill
2025-03-13,1256874.613422551,2323499834.6000004,1848.6329581221873,13.993615,13.993615,0.0,166040000.0,0.0,-8.608730229083449,0.25,8.60878919282726,0.0,1258023.6622655347,4107919423.930859,3265.375324127877,3268.360566806842,0.9999931507037342,0.24999828756333553,0.25,-1.7124366644694078e-06,backfill
2025-03-14,1248690.7741735247,2418962882.56,1937.1992911223806,14.663936,14.663936,0.0,164960000.0,-1080000.0,-8183.839249026263,0.25,8.608730228921582,-8175.23057776068,1249848.4316877741,4081224227.733184,3265.375324127877,3268.4026439087274,0.9999999927951495,0.2499982876443818,0.25,-1.7123556181886102e-06,backfill
2025-03-17,1229892.7505345035,2393604666.24,1946.1897512606522,14.731688,14.731688,0.0,162480000.0,-2480000.0,-18798.02363902121,0.25,25.658029606305305,-18772.365960890802,1231076.0657268832,4019925407.148993,3265.375324127877,3268.5170356536855,0.999999981302508,0.24999657546065368,0.25,-3.4245393463194773e-06,backfill
2025-03-18,1229884.3266692525,2331006484.08,1895.305463720143,14.346421,14.346421,0.0,162480000.0,0.0,-8.423865251010284,0.25,8.423922948866462,0.0,1231076.0657268832,4019925407.148993,3265.375324127877,3268.539422756669,0.9999931506672461,0.24999828735666751,0.25,-1.7126433324854418e-06,backfill
2025-03-19,1208681.5864657562,2459022499.2,2034.4667501639678,15.39969,15.39969,0.0,159680000.0,-2800000.0,-21202.7402034963,0.25,8.423865251159263,-21194.316395942482,1209881.7493309407,3950718009.3779235,3265.3753241278773,3268.6176852664858,0.9999999972787791,0.24999828785915446,0.25,-1.7121408455444964e-06,backfill
2025-03-20,1202315.0565123395,2371099189.8,1972.1113671137764,14.927595,14.927595,0.0,158840000.0,-840000.0,-6366.52995341667,0.25,8.27864100319011,-6358.2513691158,1203523.4979618248,3929955932.2526107,3265.375324127878,3268.6573381627422,0.9999999910936851,0.2499982878713114,0.25,-1.7121286886023768e-06,backfill
2025-03-21,1197765.2445200048,2361476125.92,1971.5684160349394,14.923383,14.923383,0.0,158240000.0,-600000.0,-4549.811992334668,0.25,8.23503463364616,-4541.577014105159,1198981.9209477196,3915125978.7381253,3265.375324127878,3268.692255557208,0.999999987602974,0.2499982873809814,0.25,-1.7126190186012025e-06,backfill
2025-03-24,1191685.3216487896,2492168455.68,2091.297434319233,15.829322,15.829322,0.0,157440000.0,-800000.0,-6079.922871215269,0.25,24.61161461342476,-6055.311593743841,1192926.6093539759,3895353113.680009,3265.375324127878,3268.776616540417,0.9999999445483103,0.24999657535529352,0.25,-3.4246447064845142e-06,backfill
2025-03-25,1191677.159476464,2468265442.56,2071.25346234242,15.677499,15.677499,0.0,157440000.0,0.0,-8.162172325653955,0.25,8.162228230471161,0.0,1192926.6093539759,3895353113.680009,3265.375324127878,3268.7990054213533,0.9999931507428446,0.24999828773353272,0.25,-1.7122664672797328e-06,backfill
2025-03-26,1191668.9973600442,2376813112.32,1994.524584918684,15.096628,15.096628,0.0,157440000.0,0.0,-8.162116419756785,0.25,8.16217232518126,0.0,1192926.6093539759,3895353113.680009,3265.375324127878,3268.821394455636,0.99999315062153,0.2499982876686957,0.25,-1.7123313043043709e-06,backfill
2025-03-27,1191660.8352995284,2394419470.08,2009.3128842974468,15.208457,15.208457,0.0,157440000.0,0.0,-8.16206051572226,0.25,8.162116420274275,0.0,1192926.6093539759,3895353113.680009,3265.375324127878,3268.843783643269,0.999993150681509,0.24999828759170173,0.25,-1.7124082982711286e-06,backfill
2025-03-28,1191652.6732949167,2236681436.1600003,1876.957511432925,14.206564,14.206564,0.0,157440000.0,0.0,-8.162004611687735,0.25,8.162060515750195,0.0,1192926.6093539759,3895353113.680009,3265.375324127878,3268.866172984253,0.9999931506945757,0.24999828799288082,0.25,-1.7120071191811803e-06,backfill
2025-03-31,1191628.187616503,2188512038.4,1836.572901802091,13.90061,13.90061,0.0,157440000.0,0.0,-24.48567841365002,0.25,24.486013834827055,0.0,1192926.6093539759,3895353113.680009,3265.375324127878,3268.9333419273185,0.9999863013320943,0.2499965753188227,0.25,-3.424681177310873e-06,backfill
2025-04-01,1191620.0258355043,2272607669.76,1907.158003799567,14.434754,14.434754,0.0,157440000.0,0.0,-8.161780998809263,0.25,8.161836901482898,0.0,1192926.6093539759,3895353113.680009,3265.375324127878,3268.9557318817147,0.9999931506770834,0.2499982880131424,0.25,-1.711986857610981e-06,backfill
2025-04-02,1191611.864110408,2267857075.2,1903.1843702673007,14.40458,14.40458,0.0,157440000.0,0.0,-8.161725096404552,0.25,8.161780998873319,0.0,1192926.6093539759,3895353113.680009,3265.375324127878,3268.9781219894667,0.9999931506552713,0.24999828738908603,0.25,-1.7126109139731227e-06,backfill
2025-04-03,1181007.6329327165,2109816996.04,1786.455004360002,13.521001,13.521001,0.0,156040000.0,-1400000.0,-10604.23117769137,0.25,8.16172509664663,-10596.0695084965,1182330.5398454794,3860752969.7742205,3265.3753241278773,3269.033037650293,0.9999999947283519,0.24999828771327115,0.25,-1.7122867288499322e-06,backfill
2025-04-04,1180999.5438947447,2137815565.32,1810.174759483679,13.700433,13.700433,0.0,156040000.0,0.0,-8.089037971803918,0.25,8.089093376251483,0.0,1182330.5398454794,3860752969.7742205,3265.3753241278773,3269.055428287537,0.9999931506753018,0.24999828754712627,0.25,-1.7124528737255673e-06,backfill
2025-04-07,1180975.2771132516,1830645207.88,1550.1130661725701,11.731897,11.731897,0.0,156040000.0,0.0,-24.266781493090093,0.25,24.267113915645442,0.0,1182330.5398454794,3860752969.7742205,3265.3753241278773,3269.1226011194367,0.9999863013331437,0.249996575511983,0.25,-3.4244880169898018e-06,backfill
2025-04-08,1180967.1882968931,1730051213.1599998,1464.9443526495916,11.087229,11.087229,0.0,156040000.0,0.0,-8.088816358475015,0.25,8.088871761049669,0.0,1182330.5398454794,3860752969.7742205,3265.3753241278773,3269.14499237013,0.9999931507191907,0.2499982872350981,0.25,-1.7127649019066382e-06,backfill
2025-04-09,1180959.0995359377,1934315687.24,1637.9192878060833,12.396281,12.396281,0.0,156040000.0,0.0,-8.088760955492035,0.25,8.0888163581979,0.0,1182330.5398454794,3860752969.7742205,3265.3753241278773,3269.1673837741864,0.999993150656056,0.24999828797261925,0.25,-1.7120273807513797e-06,backfill
2025-04-10,1177620.9772187115,1787001581.6,1517.4675181317955,11.484586,11.484586,0.0,155600000.0,-440000.0,-3338.122317226138,0.25,8.0887609557256,-3330.0336116724156,1179000.506233807,3849879160.190149,3265.3753241278773,3269.2005616974816,0.9999999834032435,0.24999828774163735,0.25,-1.712258362651653e-06,backfill
2025-04-11,1181851.10694479,1851932672.0,1566.9762977059352,11.8592,11.8592,0.0,156160000.0,560000.0,4230.129726078594,0.25,8.06589710423775,4238.19556793724,1183238.7018017443,3856520312.190149,3259.291896316219,3263.1185853518055,0.999999986939977,0.24999828748634156,0.25,-1.7125136584361655e-06,backfill
2025-04-14,1181826.822665666,1937817392.64,1639.6796514308096,12.409179,12.409179,0.0,156160000.0,0.0,-24.2842791241128,0.25,24.284611786536782,0.0,1183238.7018017443,3856520312.190149,3259.291896316219,3263.185636192946,0.9999863013259614,0.2499965754511983,0.25,-3.4245488017004e-06,backfill
2025-04-15,1181818.7280168445,1899339100.16,1607.1323419854718,12.162776,12.162776,0.0,156160000.0,0.0,-8.094648821512237,0.25,8.094704264833329,0.0,1183238.7018017443,3856520312.190149,3259.291896316219,3263.2079867794932,0.9999931506205749,0.24999828733640594,0.25,-1.7126635940556412e-06,backfill
2025-04-16,1181810.6334234644,1851133601.28,1566.3538209312442,11.854083,11.854083,0.0,156160000.0,0.0,-8.094593380112201,0.25,8.094648822033182,0.0,1183238.7018017443,3856520312.190149,3259.291896316219,3263.2303375191304,0.9999931507466308,0.2499982879888285,0.25,-1.7120111714952202e-06,backfill
2025-04-17,1179078.0965571536,1872460643.8,1588.071773419848,12.018361,12.018361,0.0,155800000.0,-360000.0,-2732.536866310751,0.25,8.09459337961277,-2724.4423283733718,1180514.2594733709,3847640559.3873005,3259.2918963162197,3263.2618404346663,0.9999999797103438,0.249998287672748,0.25,-1.712327251990331e-06,backfill
2025-04-21,1179045.7936007937,1858155866.8,1575.982779367053,11.926546,11.926546,0.0,155800000.0,0.0,-32.30295635992661,0.25,32.30350949471654,0.0,1180514.2594733709,3847640559.3873005,3259.2918963162197,3263.3512457871934,0.9999828766511718,0.24999571920669705,0.25,-4.280793302946506e-06,backfill
2025-04-22,1179037.717999986,2002048540.2000003,1698.0360421345272,12.850119,12.850119,0.0,155800000.0,0.0,-8.07560080778785,0.25,8.075656120553381,0.0,1180514.2594733709,3847640559.3873005,3259.2918963162197,3263.373597508054,0.9999931506315323,0.24999828782268363,0.25,-1.7121773163708554e-06,backfill
2025-04-23,1179029.6424544894,2106107048.6,1786.305426736803,13.518017,13.518017,0.0,155800000.0,0.0,-8.075545496540144,0.25,8.075600808219082,0.0,1180514.2594733709,3847640559.3873005,3259.2918963162197,3263.3959493820103,0.9999931507191728,0.24999828742960917,0.25,-1.7125703908327239e-06,backfill
2025-04-24,1162070.2941144973,2049111243.08,1763.328133812642,13.344043,13.344043,0.0,153560000.0,-2240000.0,-16959.34833999211,0.25,8.075545496263626,-16951.27284980752,1163562.9866235633,3792391413.155678,3259.2918963162197,3263.4784938251064,0.9999999967385732,0.24999828799288082,0.25,-1.7120071191811803e-06,backfill
2025-04-25,1184764.7768539654,2130195439.36,1797.9901841921387,13.606256,13.606256,0.0,156560000.0,3000000.0,22694.482739468105,0.25,7.959385576126694,22702.442070528003,1186265.4286940913,3833210181.155678,3231.325880731005,3235.4187565690613,0.9999999975978201,0.24999828757549247,0.25,-1.7124245075272881e-06,backfill
2025-04-28,1215009.7334902417,2183955423.84,1797.4797762042447,13.602114,13.602114,0.0,160560000.0,4000000.0,30244.95663627633,0.25,24.34448171617737,30269.30078451,1216534.7294786014,3887618637.155678,3195.649530549683,3199.6604883057926,0.9999999889739467,0.24999657537420433,0.25,-3.4246257956671577e-06,backfill
2025-04-29,1252535.087455586,2285414751.68,1824.6313213649287,13.807484,13.807484,0.0,165520000.0,4960000.0,37525.35396534437,0.25,8.32198447596056,37533.67589282048,1254068.405371422,3956103757.7956777,3154.6156021879715,3158.4773931021377,0.9999999984810309,0.24999828773353272,0.25,-1.7122664672797328e-06,backfill
2025-04-30,1252526.5085068978,2234244243.68,1783.7899864837243,13.498334,13.498334,0.0,165520000.0,0.0,-8.578948688227683,0.25,8.579007448325932,0.0,1254068.405371422,3956103757.7956777,3154.6156021879715,3158.4990265089396,0.999993150664448,0.24999828774163735,0.25,-1.712258362651653e-06,backfill
2025-05-01,1252517.929616969,2317746435.36,1850.4696663853645,14.002818,14.002818,0.0,165520000.0,0.0,-8.578889928758144,0.25,8.57894868840341,0.0,1254068.405371422,3956103757.7956777,3154.6156021879715,3158.5206600639153,0.999993150670337,0.24999828725941198,0.25,-1.712740588022399e-06,backfill
2025-05-02,1252509.350785799,2310748249.76,1844.8950088159306,13.960538,13.960538,0.0,165520000.0,0.0,-8.578831169987097,0.25,8.578889928883351,0.0,1254068.405371422,3956103757.7956777,3154.6156021879715,3158.542293767067,0.9999931507107332,0.2499982877254281,0.25,-1.7122745719078125e-06,backfill
2025-05-05,1263380.0404851534,2300475389.92,1820.8894522638,13.778602,13.778602,0.0,166960000.0,1440000.0,10870.689699354349,0.25,25.73649350929724,10896.42584031264,1264964.8312117346,3975944944.675678,3143.1268653271904,3147.0696205940267,0.9999999675686626,0.24999657551738608,0.25,-3.424482613922919e-06,backfill
2025-05-06,1263371.3872564738,2259525110.72,1788.4884314396143,13.533332,13.533332,0.0,166960000.0,0.0,-8.653228679671884,0.25,8.653287948528448,0.0,1264964.8312117346,3975944944.675678,3143.1268653271904,3147.0911758654,0.999993150665635,0.2499982875511786,0.25,-1.7124488214115274e-06,backfill
2025-05-07,1263362.734087062,2272102708.4,1798.4563317374455,13.608665,13.608665,0.0,166960000.0,0.0,-8.653169411700219,0.25,8.653228679838861,0.0,1264964.8312117346,3975944944.675678,3143.1268653271904,3147.1127312844133,0.9999931507016884,0.24999828747823694,0.25,-1.7125217630642453e-06,backfill
2025-05-08,1251247.1899277868,2604368903.76,2081.418383773017,15.749691,15.749691,0.0,165360000.0,-1600000.0,-12115.544159275247,0.25,8.653169411555218,-12106.89104913184,1252857.9401626028,3937891450.1635623,3143.1268653271904,3147.173062095612,0.9999999951080903,0.2499982878753637,0.25,-1.7121246362883369e-06,backfill
2025-05-09,1251238.6198002538,2911352964.0,2326.7767777698537,17.60615,17.60615,0.0,165360000.0,0.0,-8.570127533050254,0.25,8.570186232382103,0.0,1252857.9401626028,3937891450.1635623,3143.1268653271904,3147.1946180754894,0.9999931507049782,0.2499982877821605,0.25,-1.7122178395112542e-06,backfill
2025-05-12,1258779.5093693277,3092434431.6000004,2456.692700018108,18.58881,18.58881,0.0,166360000.0,1000000.0,7540.8895690739155,0.25,25.71038259863535,7566.599599479,1260424.5397620818,3956480260.1635623,3139.006053397206,3143.1082494708176,0.9999999532954902,0.24999657524993335,0.25,-3.424750066649551e-06,backfill
2025-05-13,1258770.8876509191,3384967345.48,2689.105204678618,20.347243,20.347243,0.0,166360000.0,0.0,-8.621718408539891,0.25,8.621777461433751,0.0,1260424.5397620818,3956480260.1635623,3139.006053397206,3143.1297776095125,0.9999931506816783,0.2499982877578466,0.25,-1.7122421533954935e-06,backfill
2025-05-14,1258762.2659915627,3282103962.9999995,2607.4057442567173,19.728925,19.728925,0.0,166360000.0,0.0,-8.621659356402233,0.25,8.62171840856794,0.0,1260424.5397620818,3956480260.1635623,3139.006053397206,3143.151305895661,0.9999931507192217,0.24999828760791099,0.25,-1.712392089014969e-06,backfill
2025-05-15,1280847.661231981,3245063066.8800006,2533.527729409107,19.169796,19.169796,0.0,169280000.0,2920000.0,22085.395240418147,0.25,8.621659356106594,22094.016840721615,1282518.5566028035,4012456064.4835625,3128.575445420414,3132.656744381443,0.9999999973261678,0.24999828792399148,0.25,-1.7120760085198583e-06,backfill
2025-05-16,1284168.1009744117,3322459086.4,2587.2462365939386,19.57612,19.57612,0.0,169720000.0,440000.0,3320.4397424308117,0.25,8.772929186520418,3329.2126115291994,1285847.7692143328,4021069557.2835627,3127.17387979798,3131.264165674589,0.9999999819035618,0.24999828774568966,0.25,-1.712254310337613e-06,backfill
2025-05-19,1284141.7143201,3220214327.36,2507.6783126424616,18.973688,18.973688,0.0,169720000.0,0.0,-26.386654311791062,0.25,26.387015773446816,0.0,1285847.7692143328,4021069557.2835627,3127.17387979798,3131.328507159783,0.9999863013456923,0.24999657536880124,0.25,-3.424631198761796e-06,backfill
2025-05-20,1289580.5720920726,3198854564.6000004,2480.5387378087867,18.768215,18.768215,0.0,170440000.0,720000.0,5438.85777197266,0.25,8.795491193973287,5447.65320292356,1291295.4224172563,4034582672.083563,3124.445887472424,3128.600693431899,0.9999999889235799,0.24999828739719065,0.25,-1.712602809345043e-06,backfill
2025-05-21,1307730.4590438793,3255618388.16,2489.517901525611,18.836024,18.836024,0.0,172840000.0,2400000.0,18149.886951806722,0.25,8.83274364446625,18158.71963495296,1309454.1420522092,4079789129.6835628,3115.6410894157893,3119.747728952049,0.9999999966667434,0.24999828812660718,0.25,-1.7118733928178642e-06,backfill
2025-05-22,1317708.7294408472,3489088349.6,2647.8449080932837,20.03381,20.03381,0.0,174160000.0,1320000.0,9978.270396967884,0.25,8.957057938656707,9987.227393557128,1319441.3694457663,4106233758.8835626,3112.100206929538,3116.1922715849278,0.9999999938516988,0.24999828739313834,0.25,-1.7126068616590828e-06,backfill
2025-05-23,1317699.704100408,3383498102.32,2567.7307900967626,19.427527,19.427527,0.0,174160000.0,0.0,-9.025340439286083,0.25,9.025402256444158,0.0,1319441.3694457663,4106233758.8835626,3112.100206929538,3116.2136153676106,0.9999931507117664,0.2499982876160156,0.25,-1.7123839843868893e-06,backfill
2025-05-27,1338242.6398814532,3590373209.28,2682.901517469274,20.298356,20.298356,0.0,176880000.0,2720000.0,20542.93578104535,0.25,36.10136175617556,20579.036524635423,1340020.4059704018,4161445287.2035627,3105.508892747026,3109.634354179747,0.9999999699085802,0.2499957193039526,0.25,-4.280696047409549e-06,backfill
2025-05-28,1350338.7065889295,3561646574.24,2637.594965515764,19.955438,19.955438,0.0,178480000.0,1600000.0,12096.066707476275,0.25,9.16604547864009,12105.232690174078,1352125.638660576,4193373988.003563,3101.3197798375786,3105.423822587729,0.9999999948098139,0.24999828758764941,0.25,-1.7124123505851685e-06,backfill
2025-05-29,1370302.9548910398,3625649292.8,2645.8742425234936,20.01794,20.01794,0.0,181120000.0,2640000.0,19964.248302110238,0.25,9.248895250609106,19973.497134012312,1372099.1357945884,4246221349.603563,3094.6899089361777,3098.7464008943944,0.999999996826901,0.24999828773758503,0.25,-1.7122624149656929e-06,backfill
2025-05-30,1389359.049633814,3583032911.56,2578.910694470495,19.511179,19.511179,0.0,183640000.0,2520000.0,19056.094742774265,0.25,9.385636677335889,19065.48031516666,1391164.6161097551,4295389520.683563,3087.621314503503,3091.633888169999,0.9999999966265417,0.24999828738908603,0.25,-1.7126109139731227e-06,backfill
2025-06-02,1416566.3423571023,3596035198.6400003,2538.557560711488,19.205486,19.205486,0.0,187240000.0,3600000.0,27207.292723288294,0.25,28.548473622612615,27235.840805840162,1418400.4569155953,4364529270.283564,3077.078302537013,3081.0623828751886,0.9999999856262529,0.24999657549442297,0.25,-3.4245055770265598e-06,backfill
2025-06-03,1435621.5978965478,3768768329.6,2625.182245183518,19.86071,19.86071,0.0,189760000.0,2520000.0,19055.25553944544,0.25,9.702509194226728,19064.957982184296,1437465.4148977797,4414578259.483563,3071.0848509683906,3075.029148315782,0.9999999965124913,0.2499982873526152,0.25,-1.7126473847994816e-06,backfill
2025-06-04,1464965.5468109034,3850881501.12,2628.649874738045,19.886808,19.886808,0.0,193640000.0,3880000.0,29343.9489143556,0.25,9.83302464312704,29353.781871649742,1466819.1967694294,4491739074.523563,3062.2309037244104,3066.10560521486,0.9999999977048425,0.24999828791993917,0.25,-1.7120800608338982e-06,backfill
2025-06-05,1492796.022512487,3798939014.92,2544.848028551227,19.252681,19.252681,0.0,197320000.0,3680000.0,27830.47570158355,0.25,10.034010594595228,27840.509643451904,1494659.7064128814,4562588940.603563,3052.5937917692177,3056.404808022188,0.9999999975305403,0.24999828750660313,0.25,-1.7124933968659661e-06,backfill
2025-06-06,1506403.345267826,3758614607.3600006,2495.091782136047,18.876128,18.876128,0.0,199120000.0,1800000.0,13607.32275533909,0.25,10.224630291181416,13617.54731559906,1508277.2537284805,4596565971.003563,3047.5603604316075,3051.3514095963,0.9999999948534174,0.24999828755928322,0.25,-1.7124407167834477e-06,backfill
2025-06-09,1512727.1170349598,3909103822.839999,2584.1434180819933,19.549429,19.549429,0.0,199960000.0,840000.0,6323.771767133847,0.25,30.953493395914233,6354.724836514068,1514631.9785649946,4612987491.363563,3045.6160682240697,3049.451179539445,0.9999999329489253,0.2499965754984753,0.25,-3.42450152471252e-06,backfill
2025-06-10,1526333.9301997882,4234143833.92,2774.0612654570414,20.986042,20.986042,0.0,201760000.0,1800000.0,13606.813164828345,0.25,10.361144637225753,13617.17423849916,1528249.152803494,4650762366.963563,3043.1964306552895,3047.0149912442853,0.9999999947844943,0.24999828768085264,0.25,-1.7123191473622512e-06,backfill
2025-06-11,1555373.2486671575,4380894371.2,2816.6193387691055,21.307852,21.307852,0.0,205600000.0,3840000.0,29039.318467369303,0.25,10.454341987669784,29049.772737752064,1557298.9255412458,4732584518.643563,3038.9698734292347,3042.7323619581643,0.9999999975342084,0.24999828767680032,0.25,-1.712323199676291e-06,backfill
2025-06-12,1613461.743034833,4401314329.6,2727.8702755736936,20.63632,20.63632,0.0,213280000.0,7680000.0,58088.49436767562,0.25,10.653241429227107,58099.147536137476,1615398.0730773832,4891071456.243564,3027.7809152798613,3031.4145825631576,0.9999999987438584,0.24999828766464338,0.25,-1.7123353566184107e-06,backfill
2025-06-13,1650670.2034648743,4179166053.0,2531.799534654269,19.152915,19.152915,0.0,218200000.0,4920000.0,37208.46043004119,0.25,11.051107829005707,37219.51146217741,1652617.5845395606,4985303798.043564,3016.6106452464805,3020.1694969589057,0.9999999979657104,0.24999828763627718,0.25,-1.71236372281669e-06,backfill
2025-06-16,1650636.2860486049,4386127662.0,2657.23448531465,20.10141,20.10141,0.0,218200000.0,0.0,-33.9174162694253,0.25,33.91788089311386,0.0,1652617.5845395606,4985303798.043564,3016.6106452464805,3020.231555661297,0.9999863013242263,0.2499965754120259,0.25,-3.424587974087956e-06,backfill
2025-06-17,1656676.7676772403,4187132832.0,2527.4289551791253,19.119328,19.119328,0.0,219000000.0,800000.0,6040.481628635433,0.25,11.305727986634281,6051.78727918624,1658669.371818747,5000599260.443563,3014.8258268978334,3018.4519744637346,0.9999999871805211,0.24999828742555685,0.25,-1.7125744431467638e-06,backfill
2025-06-18,1671189.610643105,4172265958.56,2496.584428235207,18.885868,18.885868,0.0,220920000.0,1920000.0,14512.84296586481,0.25,11.34710114847425,14524.189989293567,1673193.5618080404,5036860127.003564,3010.3272221300986,3013.936955403454,0.9999999946447629,0.24999828782673594,0.25,-1.7121732640568155e-06,backfill
2025-06-20,1677218.3807990365,4046317941.000001,2412.5170504465514,18.249675,18.249675,0.0,221720000.0,800000.0,6028.770155931357,0.25,22.89300836497404,6051.662929096241,1679245.2247371366,5051459867.003564,3008.1728341935896,3011.8080774890027,0.999999960987053,0.24999743152415155,0.25,-2.568475848452323e-06,backfill
2025-06-23,1669014.3407946385,3851075933.6,2307.3953527364483,17.454115,17.454115,0.0,220640000.0,-1080000.0,-8204.040004397975,0.25,34.46339138628157,-8169.577085107837,1671075.6476520288,5026884367.149292,3008.1728341935896,3011.8880612828825,0.9999999424556508,0.24999657539311512,0.25,-3.424606884877557e-06,backfill
2025-06-24,1680198.1789638218,4090773156.12,2434.6968157308706,18.416951,18.416951,0.0,222120000.0,1480000.0,11183.83816918335,0.25,11.43160507393588,11195.269695959129,1682270.9173479879,5054141454.629292,3004.3564342162445,3008.0626904060687,0.9999999929989906,0.24999828756333553,0.25,-1.7124366644694078e-06,backfill
2025-06-25,1720428.8511386912,4183448571.84,2431.631258143091,18.393636,18.393636,0.0,227440000.0,5320000.0,40230.67217486934,0.25,11.508206705231657,40242.18030275119,1722513.0976507391,5151995598.149292,2990.9761529104626,2994.5996283074232,0.9999999980407145,0.24999828788346834,0.25,-1.7121165316602571e-06,backfill
2025-06-26,1743109.870847328,4244608245.64,2435.077855176589,18.419581,18.419581,0.0,230440000.0,3000000.0,22681.019708636915,0.25,11.783759254374598,22692.803387180695,1745205.9010379198,5207254341.149292,2983.747842046833,2987.335697099827,0.9999999964414918,0.24999828770516652,0.25,-1.712294833478012e-06,backfill
2025-06-27,1745518.4809359268,4204592809.56,2408.793063769556,18.220631,18.220631,0.0,230760000.0,320000.0,2408.6100885986816,0.25,11.939108704433753,2420.549115529088,1747626.4501534489,5213084943.069292,2982.951501227028,2986.5538520532286,0.999999966049288,0.24999828751470776,0.25,-1.7124852922378864e-06,backfill
2025-06-30,1765451.7344850702,4423970030.400001,2505.8572511416733,18.954456,18.954456,0.0,233400000.0,2640000.0,19933.25354914344,0.25,35.86681810142315,19969.119875923418,1767595.5700293723,5263124706.909292,2977.5616075015587,2981.177340678979,0.9999999753516684,0.24999657544309367,0.25,-3.4245569063284798e-06,backfill
2025-07-01,1767860.125232975,4272044943.28,2416.506194299201,18.278474,18.278474,0.0,233720000.0,320000.0,2408.3907479047775,0.25,12.09213516770596,2420.482800250496,1770016.0528296228,5268973818.589293,2976.79436870987,2980.424606779865,0.9999999656110672,0.2499982876119633,0.25,-1.7123880367009292e-06,backfill
2025-07-02,1790539.8875134918,4624551504.32,2582.7693292787167,19.535956,19.535956,0.0,236720000.0,3000000.0,22679.762280516792,0.25,12.108630994746404,22691.8708285758,1792707.9236581984,5327581686.589293,2971.8068494492027,2975.4051969139105,0.9999999963431832,0.24999828736477214,0.25,-1.712635227857362e-06,backfill
2025-07-03,1772374.2513009647,4588848366.24,2589.0967231507316,19.583682,19.583682,0.0,234320000.0,-2400000.0,-18165.636212527053,0.25,12.26397183228419,-18153.37232469384,1774554.5513335045,5273633370.374166,2971.8068494492027,2975.4626408633467,0.9999999953759358,0.24999828806987479,0.25,-1.7119301252144226e-06,backfill
2025-07-07,1805303.416815085,4601285212.68,2548.7600421194597,19.278051,19.278051,0.0,238680000.0,4360000.0,32929.16551412037,0.25,48.55819866577986,32977.72288132116,1807532.2742148256,5357685672.734165,2964.0885250923066,2967.7480377155603,0.9999999747498921,0.24999571915908236,0.25,-4.280840917636475e-06,backfill
2025-07-08,1826166.7150515115,4770158811.360001,2612.1157351318016,19.757119,19.757119,0.0,241440000.0,2760000.0,20863.29823642643,0.25,12.365091895993734,20875.66324363057,1828407.9374584563,5412215321.174165,2960.069911256955,2963.702753185653,0.9999999959406296,0.24999828756738784,0.25,-1.712432612155368e-06,backfill
2025-07-09,1835835.607846558,5039415261.759999,2745.0253389905993,20.762258,20.762258,0.0,242720000.0,1280000.0,9668.892795046559,0.25,12.507991198982957,9681.400700575103,1838089.3381590315,5438791011.414165,2958.9372499497085,2962.569735638741,0.9999999911395813,0.24999828772137578,0.25,-1.7122786242218524e-06,backfill
2025-07-10,1893608.4983568944,5335820282.76,2817.8054161617833,21.312591,21.312591,0.0,250360000.0,7640000.0,57772.89051033626,0.25,12.574216492099714,57785.46464070366,1895874.8027997352,5601619206.654164,2954.635611160593,2958.171771786382,0.999999998509254,0.24999828785915446,0.25,-1.7121408455444964e-06,backfill
2025-07-11,2000392.0170321208,6002564025.6,3000.6938512510724,22.69572,22.69572,0.0,264480000.0,14120000.0,106783.51867522649,0.25,12.969921221622565,106796.48850761296,2002671.2913073483,5922082773.054164,2957.091759770629,2960.4611109378725,0.9999999991680818,0.24999828750660313,0.25,-1.7124933968659661e-06,backfill
