date,btc_in_trust,net_assets_usd,implied_btc_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,btc_delta,management_fee_pct,est_fee_drain_btc,flow_btc_final,btc_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_btc,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2024-12-11,530825.6080254536,53861859132.96,101468.08729390432,57.707486,57.707486,0.0,933360000.0,5400000.0,3067.502800575923,0.25,3.6147815426361487,3071.11755735954,531430.21363168,38675178935.887505,72775.64945280328,72858.54026475865,0.9999999919286074,0.24999829050531552,0.25,-1.7094946844764536e-06,backfill
2024-12-12,530821.9722585203,53004810646.560005,99854.2136849497,56.789246,56.789246,0.0,933360000.0,0.0,-3.635766933322884,0.25,3.6357918357907786,0.0,531430.21363168,38675178935.887505,72775.64945280328,72859.03929585636,0.9999931506974041,0.24999828925315049,0.25,-1.710746849514777e-06,backfill
2024-12-13,535140.5909065697,54386628903.52,101630.54312773069,57.799087,57.799087,0.0,940960000.0,7600000.0,4318.618648049422,0.25,3.6357669332775364,4322.25439007952,535752.4680217595,39114451997.0875,73008.44015057132,73091.91764135212,0.9999999942335314,0.2499982879888285,0.25,-1.7120111714952202e-06,backfill
2024-12-16,538996.7957978415,57271351220.16,106255.45767001146,60.428116,60.428116,0.0,947760000.0,6800000.0,3856.204891271773,0.25,10.99603953917609,3867.2007801813998,539619.668801941,39525363185.887505,73246.70591352125,73331.35093573369,0.9999999609383957,0.2499965752620903,0.25,-3.4247379097074315e-06,backfill
2024-12-17,542928.5226091628,57827317067.48,106510.00022909057,60.572461,60.572461,0.0,954680000.0,6920000.0,3931.726811321336,0.25,3.6917588753276815,3935.4185449106444,543555.0873468516,39944524616.00751,73487.53704243824,73572.34507416423,0.9999999935687243,0.24999828281402348,0.25,-1.7171859765241493e-06,backfill
2024-12-18,549885.6699957938,55726756593.8,101342.44195566744,57.633265,57.633265,0.0,966920000.0,12240000.0,6957.147386630997,0.25,3.7186885110216634,6960.866049671401,550515.953396523,40649955779.607506,73839.74166199748,73924.37737087865,0.999999996338928,0.24999828791588685,0.25,-1.712084113147938e-06,backfill
2024-12-19,553430.5561851825,53394825158.880005,96479.72010604703,54.867468,54.867468,0.0,973160000.0,6240000.0,3544.8861893886933,0.25,3.766340205450643,3548.65250379744,554064.6059003205,40992328779.927505,73984.7453589235,74069.50758644256,0.9999999927228401,0.24999828658267553,0.25,-1.7134173244670592e-06,backfill
2024-12-20,553426.7655908976,53597156800.8,96845.97878741936,55.07538,55.07538,0.0,973160000.0,0.0,-3.790594284888357,0.25,3.7906202478437163,0.0,554064.6059003205,40992328779.927505,73984.7453589235,74070.01491183699,0.9999931506899953,0.24999829166022502,0.25,-1.7083397749750873e-06,backfill
2024-12-23,552664.7380387584,51276657464.31999,92780.76550765232,52.762448,52.762448,0.0,971840000.0,-1320000.0,-762.0275521392468,0.25,11.371782854607487,-750.655925060844,553313.9499752596,40936791692.45971,73984.74535892348,74071.65479334202,0.9999997955766768,0.24999657448269524,0.25,-3.4255173047559317e-06,backfill
2024-12-24,553002.1575914115,53972779139.44,97599.58148179152,55.502426,55.502426,0.0,972440000.0,600000.0,337.4195526530966,0.25,3.7853749180736878,341.2049016441,553655.1548769037,40970093148.05971,73999.29863773912,74086.6786605391,0.9999999231607354,0.249998292576048,0.25,-1.707423952002074e-06,backfill
2024-12-26,551061.114340521,52651040251.84,95544.82956914464,54.333196,54.333196,0.0,969040000.0,-3400000.0,-1941.0432508904487,0.25,7.575372021800157,-1933.46795669682,551721.6869202069,40827017875.3256,73999.29863773914,74088.00369480811,0.9999999599039479,0.24999743109865857,0.25,-2.5689013414265105e-06,backfill
2024-12-27,551648.7496523585,52068254354.88,94386.6081228346,53.674186,53.674186,0.0,970080000.0,1040000.0,587.6353118374245,0.25,3.774391194113158,591.409677179568,552313.0965973864,40882839028.7656,74021.12910345763,74110.27226025512,0.9999999560067798,0.2499982883332752,0.25,-1.7116667248018302e-06,backfill
2024-12-30,552479.0187296775,52182456510.08,94451.47189493681,53.709968,53.709968,0.0,971560000.0,1480000.0,830.2690773190698,0.25,11.335248280527914,841.6041703238,553154.7007677102,40962329781.4056,74052.21310522167,74142.77898840545,0.9999998129813551,0.24999657527019492,0.25,-3.4247298050793518e-06,backfill
2024-12-31,552088.5543040476,51744461259.52,93724.9302781672,53.296454,53.296454,0.0,970880000.0,-680000.0,-390.46442562993616,0.25,3.7841028680114905,-386.680348680316,552768.0204190299,40933695245.821526,74052.21310522167,74143.35060327734,0.9999999336216321,0.24999828249794298,0.25,-1.71750205701926e-06,backfill
2025-01-02,551830.7900207698,53798755854.72,97491.39922529997,55.437488,55.437488,0.0,970440000.0,-440000.0,-257.76428327779286,0.25,7.562856908274625,-250.201504069396,552517.8189149605,40915167270.72293,74052.21310522167,74144.40805157495,0.9999996985622802,0.24999743374279348,0.25,-2.5662572065154876e-06,backfill
2025-01-03,548415.1950604547,54004555596.6,98473.84989150339,55.995765,55.995765,0.0,964440000.0,-6000000.0,-3415.594960315153,0.25,3.7796629453477384,-3411.8153232576,549106.0035917029,40662514795.3294,74052.21310522167,74145.4926150377,0.999999992420707,0.24999828442279215,0.25,-1.7155772078503162e-06,backfill
2025-01-06,550974.1078073215,56275743360.0,102138.63512381833,58.0785,58.0785,0.0,968960000.0,4520000.0,2558.9127468668157,0.25,11.268805377954548,2570.1813978791124,551676.184989582,40925029615.3294,74183.06377699127,74277.59133400347,0.9999999396752945,0.2499965754836168,0.25,-3.424516383188081e-06,backfill
2025-01-07,553017.3671481898,53285868964.71999,96354.78400888879,54.789287,54.789287,0.0,972560000.0,3600000.0,2043.2593408683315,0.25,3.773795258954257,2047.0331102792402,553723.2180998613,41122271048.529396,74265.02935824734,74359.8185000762,0.9999999873496012,0.24999829110911032,0.25,-1.7088908896845112e-06,backfill
2025-01-08,559200.1259658524,52583406827.44,94033.25282986886,53.468851,53.468851,0.0,983440000.0,10880000.0,6182.758817662601,0.25,3.7877901859465055,6186.54658190464,559909.7646817659,41704012147.40939,74483.4521168113,74577.9734498058,0.9999999958038299,0.24999828312199934,0.25,-1.7168780006571183e-06,backfill
2025-01-10,557873.2937598013,52969822093.44001,94949.55697995247,53.989137,53.989137,0.0,981120000.0,-2320000.0,-1326.8322060510982,0.25,7.660275698162361,-1319.1720090536721,558590.5926727123,41605755662.239204,74483.45211681128,74579.22099449528,0.9999999406852381,0.24999743101153382,0.25,-2.568988466178368e-06,backfill
2025-01-13,555928.6011675121,51443054581.28,92535.36240670443,52.615324,52.615324,0.0,977720000.0,-3400000.0,-1944.6925922891824,0.25,11.463149871776741,-1933.2295994448798,556657.3630732674,41461762047.93815,74483.45211681128,74581.09181802091,0.9999999192533181,0.24999657726393343,0.25,-3.42273606657173e-06,backfill
2025-01-14,556243.20556951,53677794135.08,96500.58391298147,54.869561,54.869561,0.0,978280000.0,560000.0,314.6044019978726,0.25,3.80773014498296,318.412106062568,556975.7751793299,41492489002.09815,74496.03887842121,74594.1498011037,0.9999999171013266,0.24999828630306586,0.25,-1.713696934135811e-06,backfill
2025-01-15,553965.0391022587,55426887602.28,100054.84767072172,56.890101,56.890101,0.0,974280000.0,-4000000.0,-2278.166467251256,0.25,3.809884969654178,-2274.3566083764,554701.4185709535,41323058443.77715,74496.03887842121,74595.06562136885,0.9999999885457017,0.24999828464972174,0.25,-1.7153502782640828e-06,backfill
2025-01-16,554279.6525914548,55691715271.72001,100475.84285539968,57.129083,57.129083,0.0,974840000.0,560000.0,314.6134891960537,0.25,3.794281089741498,318.40774429772,555019.8263152513,41355050730.25716,74510.94315821338,74610.44354940248,0.9999999173968183,0.24999828940713842,0.25,-1.7105928615812616e-06,backfill
2025-01-17,559529.5479782033,58906828047.68,105279.20868618654,59.859796,59.859796,0.0,984080000.0,9240000.0,5249.8953867484815,0.25,3.7964359766538003,5253.691796721984,560273.5181119733,41908155245.29716,74799.45756943953,74898.9135546595,0.9999999950469202,0.24999828773758503,0.25,-1.7122624149656929e-06,backfill
2025-01-21,563084.8117999699,60025321475.28,106600.85340148097,60.609598,60.609598,0.0,990360000.0,6280000.0,3555.2638217665954,0.25,15.329576656937077,3570.593135933676,563844.1112479069,42288783520.73716,75000.84274560053,75101.9786620702,0.99999992616867,0.24999571985911961,0.25,-4.280140880386085e-06,backfill
2025-01-22,569289.6509386519,59434348713.6,104400.89437004438,59.35837,59.35837,0.0,1001280000.0,10920000.0,6204.839138682,0.25,3.8567452863011638,6208.695857551823,570052.8071054588,42936976921.13716,75321.0516393333,75422.02260368186,0.9999999957426007,0.24999828561012016,0.25,-1.7143898798366308e-06,backfill
2025-01-23,572583.388106584,59898892753.19999,104611.64958222647,59.47779,59.47779,0.0,1007080000.0,5800000.0,3293.737167932093,0.25,3.8992441845113146,3297.6363854089404,573350.4434908677,43281948103.13716,75489.51709117593,75590.6458380878,0.9999999918913798,0.24999829027838594,0.25,-1.709721614062687e-06,backfill
2025-01-24,574057.7069979407,60460421911.68,105321.15704510122,59.880776,59.880776,0.0,1009680000.0,2600000.0,1474.3188913566992,0.25,3.9218040281272875,1478.24066852332,574828.6841593911,43437638120.73716,75566.2327189862,75667.72049433173,0.999999981780396,0.24999828211297315,0.25,-1.7178870268530488e-06,backfill
2025-01-27,575524.1217473468,57794507964.27999,100420.65272402231,57.093401,57.093401,0.0,1012280000.0,2600000.0,1466.4147494061617,0.25,11.795706308176861,1478.21029413096,576306.894453522,43586080963.33716,75629.98357787699,75732.84822711792,0.9999998898105882,0.2499965769546068,0.25,-3.423045393191604e-06,backfill
2025-01-28,576156.9429782336,58734502417.8,101941.84611262681,57.957867,57.957867,0.0,1013400000.0,1120000.0,632.8212308867369,0.25,3.9419460393653893,636.763149926512,576943.6576034486,43650993774.37716,75659.02354434035,75762.33230608875,0.9999999573345696,0.24999828780647437,0.25,-1.7121935256270149e-06,backfill
2025-01-29,576448.634733808,59929219895.36001,103962.81001348898,59.106458,59.106458,0.0,1013920000.0,520000.0,291.6917555744294,0.25,3.946280431357764,295.638008976596,577239.2956124252,43681729132.53716,75673.51956902517,75777.313884538,0.9999999073364582,0.24999828599103768,0.25,-1.714008962316882e-06,backfill
2025-01-30,576171.7917280023,60787359489.28001,105502.14425973942,59.981212,59.981212,0.0,1013440000.0,-480000.0,-276.843005805742,0.25,3.9482783200945755,-272.89475452857596,576966.4008578967,43661078225.99006,75673.51956902516,75777.88231361641,0.9999999023167356,0.24999828416344405,0.25,-1.7158365559488686e-06,backfill
2025-01-31,579215.1492598549,59023425106.79999,101902.41947612127,57.934261,57.934261,0.0,1018800000.0,5360000.0,3043.357531852671,0.25,3.946382135123303,3047.303886957912,580013.7047448546,43971605864.95006,75811.32222434807,75915.84218945031,0.9999999911184007,0.24999828874255892,0.25,-1.7112574410838022e-06,backfill
2025-02-03,582773.5229633918,59266899673.240005,101697.99645646026,57.816853,57.816853,0.0,1025080000.0,6280000.0,3558.3737035369268,0.25,11.9016811491751,3570.2752216504964,583583.9799665051,44334695701.790054,75969.69283552754,76075.34308756686,0.999999954182551,0.24999657700863764,0.25,-3.4229913623562425e-06,backfill
2025-02-04,582769.531391259,57496073973.24,98660.0549208328,56.089353,56.089353,0.0,1025080000.0,0.0,-3.9915721327997744,0.25,3.991599472351999,0.0,583583.9799665051,44334695701.790054,75969.69283552754,76075.8641515606,0.9999931506806553,0.2499982877011142,0.25,-1.7122988857920518e-06,backfill
2025-02-05,585289.7125909522,57077035611.68,97519.28725864459,55.440434,55.440434,0.0,1029520000.0,4440000.0,2520.181199693121,0.25,3.991572132816843,2524.1727444862922,586108.1527109913,44580851228.75005,76062.49976654527,76168.86179563994,0.9999999891517143,0.2499982857965266,0.25,-1.7142034733907963e-06,backfill
2025-02-06,585740.5065695818,56518711547.76,96491.04153435673,54.855493,54.855493,0.0,1030320000.0,800000.0,450.7939786296338,0.25,4.008833647883234,454.8027848199199,586562.9554958113,44624735623.150055,76078.33942637846,76185.16241005257,0.9999999390905859,0.24999828389599132,0.25,-1.7161040086755008e-06,backfill
2025-02-07,585736.4946757827,56340574371.35999,96187.5773210058,54.682598,54.682598,0.0,1030320000.0,0.0,-4.011893799062818,0.25,4.011921277873848,0.0,586562.9554958113,44624735623.150055,76078.33942637846,76185.68422623345,0.999993150663401,0.24999828838595528,0.25,-1.7116140447193118e-06,backfill
2025-02-10,585951.8543215973,57065511829.76,97389.4210059907,55.364708,55.364708,0.0,1030720000.0,400000.0,215.35964581451844,0.25,12.035681397447592,227.39516234148002,586790.3506581528,44646881506.35005,76086.59797536452,76195.47779747412,0.9999992344411349,0.24999657648994145,0.25,-3.4235100585533473e-06,backfill
2025-02-11,586516.3249923484,55802688130.84,95142.60004881158,54.087047,54.087047,0.0,1031720000.0,1000000.0,564.4706707511796,0.25,4.013368865216419,568.4840121276,587358.8346702805,44700968553.35005,76105.04161130627,76214.36377569407,0.9999999513016398,0.24999828701222082,0.25,-1.7129877791788317e-06,backfill
2025-02-12,586762.4390368692,57050767533.12,97229.75387921344,55.273182,55.273182,0.0,1032160000.0,440000.0,246.11404452077113,0.25,4.0172351026873185,250.131252108408,587608.9659223888,44725288753.43005,76114.03390216028,76223.84423045821,0.9999998882020305,0.24999828503469157,0.25,-1.714965308430294e-06,backfill
2025-02-13,586531.0296536785,56347663644.0,96069.36512340259,54.61315,54.61315,0.0,1031760000.0,-400000.0,-231.40938319067936,0.25,4.018920815321022,-227.39048990216003,587381.5754324867,44707981145.97261,76114.03390216028,76224.40908603038,0.9999998810471671,0.2499982894598185,0.25,-1.710540181498743e-06,backfill
2025-02-14,586799.8790643073,57438898801.68001,97884.98745649798,55.644907,55.644907,0.0,1032240000.0,480000.0,268.8494106287835,0.25,4.017335819545743,272.86671893246404,587654.4421514192,44734690701.33261,76124.1428509545,76235.00327345866,0.9999998976532434,0.24999828745797537,0.25,-1.7125420246344447e-06,backfill
2025-02-18,587011.185333291,55215055304.64,94061.33423725382,53.469801,53.469801,0.0,1032640000.0,400000.0,211.30626898363698,0.25,16.076709015460477,227.38270271664,587881.8248541359,44756078621.73261,76131.0806518596,76243.99626443435,0.9999986972347826,0.2499957187619556,0.25,-4.281238044412383e-06,backfill
2025-02-19,587734.784401269,56608762898.880005,96316.8497106274,54.751589,54.751589,0.0,1033920000.0,1280000.0,723.5990679780953,0.25,4.020624557077336,727.619664996864,588609.4445191327,44826160655.65261,76156.03363665623,76269.36816631917,0.999999961942587,0.24999829011224106,0.25,-1.7098877589383221e-06,backfill
2025-02-20,587730.7588481263,57923387009.28,98554.28891080637,56.023084,56.023084,0.0,1033920000.0,0.0,-4.025553142768331,0.25,4.025580715077186,0.0,588609.4445191327,44826160655.65261,76156.03363665623,76269.89055925181,0.9999931506782107,0.2499982880415086,0.25,-1.7119584914127017e-06,backfill
2025-02-21,586589.8431698891,55829570470.8,95176.50385677308,54.102615,54.102615,0.0,1031920000.0,-2000000.0,-1140.9156782372156,0.25,4.025553142795386,-1136.8901526666,587472.5543664661,44739579610.94495,76156.03363665623,76270.63463829427,0.9999999758332887,0.24999828595051454,0.25,-1.7140494854572808e-06,backfill
2025-02-24,586805.1634774903,55309951688.32001,94256.07532242978,53.578301,53.578301,0.0,1032320000.0,400000.0,215.32030760124326,0.25,12.053215955545667,227.373358446,587699.9277249122,44761010931.34495,76163.03630429656,76279.170186719,0.9999992331852449,0.24999657586453433,0.25,-3.424135465668332e-06,backfill
2025-02-25,585118.592963394,51583962550.8,88159.84173320506,50.112655,50.112655,0.0,1029360000.0,-2960000.0,-1686.5705140962964,0.25,4.019213448475961,-1682.5513281761118,586017.376396736,44632862713.45323,76163.03630429656,76280.0281006376,0.9999999836779482,0.24999829033917065,0.25,-1.7096608293520887e-06,backfill
2025-02-26,583250.1493302973,48745398720.48,83575.45862002918,47.506431,47.506431,0.0,1026080000.0,-3280000.0,-1868.4436330967583,0.25,4.007661595639685,-1864.435998950736,584152.9403977853,44490861606.77811,76163.03630429656,76280.92621641615,0.999999985308833,0.24999828177663108,0.25,-1.718223368918359e-06,backfill
2025-02-27,578244.0433916191,48071465689.28,83133.52508973399,47.254901,47.254901,0.0,1017280000.0,-8800000.0,-5006.105938678142,0.25,3.9948640365088854,-5002.111102002959,579150.8292957824,44109885637.31813,76163.03630429656,76282.4730170968,0.9999999945344091,0.2499982924585309,0.25,-1.7075414691092305e-06,backfill
2025-02-28,575966.4115516504,48399970739.03999,84032.62719548545,47.765643,47.765643,0.0,1013280000.0,-4000000.0,-2277.6318399687298,0.25,3.960575639668624,-2273.6712914560003,576877.1580043264,43936715928.20293,76163.03630429655,76283.46904785238,0.999999988089849,0.24999828387167744,0.25,-1.7161283225597401e-06,backfill
2025-03-03,573044.3373342928,49129979763.84,85735.0410133838,48.732324,48.732324,0.0,1008160000.0,-5120000.0,-2922.0742173575563,0.25,11.83492626475994,-2910.2394532131843,573966.9185511132,43715063255.073654,76163.03630429655,76285.65611245524,0.9999999445187303,0.24999657575917417,0.25,-3.424240825833369e-06,backfill
2025-03-04,572130.9687998979,50367323279.52,88034.60400889306,50.039067,50.039067,0.0,1006560000.0,-1600000.0,-913.3685343948891,0.25,3.9249612146184445,-909.4436000633599,573057.4749510499,43645797269.14532,76163.03630429653,76286.37436057124,0.9999999705670951,0.2499982879320961,0.25,-1.7120679038917785e-06,backfill
2025-03-05,572127.0501214724,51558811502.4,90117.76578550835,51.22279,51.22279,0.0,1006560000.0,0.0,-3.9186784254852682,0.25,3.9187052657527257,0.0,573057.4749510499,43645797269.14532,76163.03630429653,76286.89686998467,0.9999931506838421,0.2499982857073757,0.25,-1.7142926242996737e-06,backfill
2025-03-06,572555.1112623655,50948863556.96,88985.08205547587,50.578628,50.578628,0.0,1007320000.0,760000.0,428.0611408930272,0.25,3.9186784254895373,431.97979247842403,573489.4547435283,43684237026.425316,76172.69448478606,76296.99948029565,0.9999999372984602,0.24999828988125916,0.25,-1.7101187408385954e-06,backfill
2025-03-07,571982.7991081732,50127936905.76,87638.88876365217,49.813118,49.813118,0.0,1006320000.0,-1000000.0,-572.3121541922446,0.25,3.9216103511120926,-568.3905707012999,572921.0641728269,43640941185.135254,76172.69448478606,76297.64610610588,0.9999999530672777,0.2499982876403295,0.25,-1.71235967050265e-06,backfill
2025-03-10,571516.3430846755,44867034418.56,78505.25179454868,44.620728,44.620728,0.0,1005520000.0,-800000.0,-466.4560234977398,0.25,11.753071214551506,-454.70311328239995,572466.3610595445,43606305223.805916,76172.69448478607,76299.31453656651,0.9999996548458944,0.24999657508108694,0.25,-3.4249189130586277e-06,backfill
2025-03-11,570375.6786187391,47436121456.64,83166.4519278269,47.269732,47.269732,0.0,1003520000.0,-2000000.0,-1140.6644659363665,0.25,3.914495500579969,-1136.7499972470002,571329.6110622975,43519715913.560036,76172.69448478607,76300.09052796634,0.9999999764950916,0.2499982913644061,0.25,-1.7086355938999986e-06,backfill
2025-03-12,568552.9844246203,47068053959.03999,82785.69499845941,47.052997,47.052997,0.0,1000320000.0,-3200000.0,-1822.6941941188416,0.25,3.9066827302653366,-1818.7875381465603,569510.8235241509,43381173966.08406,76172.69448478607,76301.02234004825,0.9999999853195427,0.24999828263572166,0.25,-1.717364278341904e-06,backfill
2025-03-13,567980.7230400245,45715628219.52,80487.99257630054,45.746736,45.746736,0.0,999320000.0,-1000000.0,-572.2613845957676,0.25,3.894198523456303,-568.3672127446,568942.4563114063,43337879904.03249,76172.69448478606,76301.67388793327,0.9999999533914231,0.24999829316363353,0.25,-1.7068363664662911e-06,backfill
2025-03-14,568545.1961075905,48133074656.64,84660.06746020376,48.117677,48.117677,0.0,1000320000.0,1000000.0,564.4730675659375,0.25,3.8902789249316747,568.3633198452,569510.8196312515,43385997581.03249,76181.1647566664,76310.5516994329,0.9999999527954995,0.2499982844065829,0.25,-1.7155934171064757e-06,backfill
2025-03-17,567396.8105494719,47946242760.96,84502.13654626317,48.026928,48.026928,0.0,998320000.0,-2000000.0,-1148.385558118578,0.25,11.682435536457337,-1136.7032826136,568374.1163486379,43299402200.98026,76181.1647566664,76312.38208591401,0.9999998606465587,0.24999657596719294,0.25,-3.424032807064492e-06,backfill
2025-03-18,567893.0703152581,46569023952.8,82003.15585283253,46.606309,46.606309,0.0,999200000.0,880000.0,496.2597657862352,0.25,3.886279524311451,500.14601869231996,568874.2623673301,43340415752.90026,76186.28336698197,76317.91620355645,0.9999999463623115,0.2499982878105267,0.25,-1.712189473312975e-06,backfill
2025-03-19,570549.0299082362,48730888066.84,85410.51778614106,48.542543,48.542543,0.0,1003880000.0,4680000.0,2655.959592978121,0.25,3.889678563803138,2659.849244900172,571534.1116122303,43567594854.14026,76229.2118159688,76360.82539855938,0.9999999899690674,0.2499982854196614,0.25,-1.7145803385965053e-06,backfill
2025-03-20,570545.1220649342,48002560076.4,84134.55521742586,47.81703,47.81703,0.0,1003880000.0,0.0,-3.9078433020040393,0.25,3.9078700678646316,0.0,571534.1116122303,43567594854.14026,76229.2118159688,76361.34841791145,0.9999931507334036,0.24999828943955693,0.25,-1.7105604430689425e-06,backfill
2025-03-21,572587.2241014629,48079258774.08,83968.44489419601,47.722296,47.722296,0.0,1007480000.0,3600000.0,2042.1020365286386,0.25,3.9078433018146184,2046.0098530641599,573580.1214652945,43739395119.74026,76256.81832906196,76389.05179621962,0.9999999868927738,0.24999828702437776,0.25,-1.712975622236712e-06,backfill
2025-03-24,573825.7724348238,50672887905.36,88307.0965780364,50.187077,50.187077,0.0,1009680000.0,2200000.0,1238.54833336093,0.25,11.765490906194442,1250.31366309762,574830.4351283921,43849806689.14026,76283.02888893857,76416.58635003328,0.9999998698722529,0.24999657627922112,0.25,-3.423720778883421e-06,backfill
2025-03-25,574026.4375281297,50541329947.56,88047.04216273317,50.038939,50.038939,0.0,1010040000.0,360000.0,200.66509330586996,0.25,3.9303135098275606,204.59537989595998,575035.0305082881,43867820707.18026,76287.21448222794,76421.25490958865,0.9999998658474322,0.24999828367311405,0.25,-1.7163268859476943e-06,backfill
2025-03-26,574499.8918171212,49572439188.48,86287.98698584067,49.038896,49.038896,0.0,1010880000.0,840000.0,473.4542889915174,0.25,3.9316879282748607,477.38594999046,575512.4164582785,43909013379.82026,76295.51009522557,76429.97675933015,0.9999999431215792,0.24999828762006793,0.25,-1.7123799320728494e-06,backfill
2025-03-27,575746.2448853798,50243053215.71999,87265.96771070638,49.594359,49.594359,0.0,1013080000.0,2200000.0,1246.3530682586133,0.25,3.934930765870693,1250.28797207292,576762.7044303515,44018120969.62026,76319.2915067132,76454.03050502473,0.9999999783756588,0.2499982915629695,0.25,-1.7084370305120444e-06,backfill
2025-03-28,575787.7661507232,48185508651.84,83686.23212329172,47.559624,47.559624,0.0,1013160000.0,80000.0,41.52126534341369,0.25,3.9434674307217796,45.4647057642,576808.1691361157,44021925739.54026,76319.8721777325,76455.12518238656,0.9999993494915136,0.2499982826478786,0.25,-1.7173521213997844e-06,backfill
2025-03-31,575775.9350573246,47775817142.64,82976.4049410765,47.155254,47.155254,0.0,1013160000.0,0.0,-11.831093398621306,0.25,11.831255468850477,0.0,576808.1691361157,44021925739.54026,76319.8721777325,76456.69618886974,0.9999863013312709,0.24999657601717148,0.25,-3.423982828515415e-06,backfill
2025-04-01,575953.8452542564,48969982361.56,85024.14345361755,48.318647,48.318647,0.0,1013480000.0,320000.0,177.91019693179987,0.25,3.943670788063867,181.85384070860798,576990.0229768243,44037387706.58026,76322.61556167166,76459.92481765589,0.9999998481747746,0.2499982853872429,0.25,-1.7146127571088243e-06,backfill
2025-04-02,575949.900391925,49758599527.0,86393.97192905622,49.096775,49.096775,0.0,1013480000.0,0.0,-3.9448623313801363,0.25,3.944889351056551,0.0,576990.0229768243,44037387706.58026,76322.61556167166,76460.44851577107,0.9999931506668307,0.24999828925315049,0.25,-1.710746849514777e-06,backfill
2025-04-03,574604.8018534185,47128477112.64,82018.940601655,46.610172,46.610172,0.0,1011120000.0,-2360000.0,-1345.0985385065433,0.25,3.944862331451541,-1341.1537031945081,575648.8692736299,43935027348.08224,76322.61556167166,76461.29514819135,0.9999999799126862,0.2499982866880357,0.25,-1.7133119643020223e-06,backfill
2025-04-04,575396.4604362091,48391163830.95999,84100.5587595719,47.792798,47.792798,0.0,1012520000.0,1400000.0,791.6585827906383,0.25,3.9356493277631404,795.59420516198,576444.4634787919,44001937265.282234,76333.35048399007,76472.38085532241,0.9999999659494356,0.24999829053773404,0.25,-1.7094622659641345e-06,backfill
2025-04-07,575384.6373832286,45100745186.32,78383.64505426506,44.543066,44.543066,0.0,1012520000.0,0.0,-11.823052980471402,0.25,11.82321494047005,0.0,576444.4634787919,44001937265.282234,76333.35048399007,76473.95221637665,0.9999863013386715,0.24999657517969326,0.25,-3.424820306741072e-06,backfill
2025-04-08,575380.6964195545,44149701350.64,76731.2869989812,43.603782,43.603782,0.0,1012520000.0,0.0,-3.940963674103841,0.25,3.9409906670084154,0.0,576444.4634787919,44001937265.282234,76333.35048399007,76474.47601056991,0.9999931506842472,0.24999828652189082,0.25,-1.7134781091776574e-06,backfill
2025-04-09,572080.8352227295,47039139987.84,82224.63870780119,46.725147,46.725147,0.0,1006720000.0,-5800000.0,-3299.861196825048,0.25,3.9409636741065377,-3295.92026014324,573148.5432186486,43750348628.89744,76333.35048399007,76475.81589036105,0.9999999918201715,0.2499982903229614,0.25,-1.7096770386082483e-06,backfill
2025-04-10,570985.8611021369,45404653209.600006,79519.7504925327,45.187752,45.187752,0.0,1004800000.0,-1920000.0,-1094.974120592582,0.25,3.918361885087188,-1091.055785545344,572057.4874331033,43667064685.22182,76333.35048399007,76476.61292511538,0.9999999754899694,0.24999828766464338,0.25,-1.7123353566184107e-06,backfill
2025-04-11,570981.9502668611,47837146400.0,83780.48794299873,47.608625,47.608625,0.0,1004800000.0,0.0,-3.910835275775753,0.25,3.9108620623434036,0.0,572057.4874331033,43667064685.22182,76333.35048399007,76477.13673753267,0.9999931506786245,0.24999828500632537,0.25,-1.7149936746285732e-06,backfill
2025-04-14,570970.2179217512,48544976755.19999,85021.90697774304,48.313074,48.313074,0.0,1004800000.0,0.0,-11.73234510992188,0.25,11.732505827401257,0.0,572057.4874331033,43667064685.22182,76333.35048399007,76478.70819631119,0.9999863013338024,0.249996575907759,0.25,-3.424092240994492e-06,backfill
2025-04-15,571398.1686520863,48035026019.68,84065.76824178029,47.769428,47.769428,0.0,1005560000.0,760000.0,427.9507303350838,0.25,3.9107549172722686,431.8614584664761,572489.3488915698,43703369450.501816,76339.18348894783,76484.9659101935,0.9999999374089632,0.2499982870892148,0.25,-1.712910785212074e-06,backfill
2025-04-16,571848.8428881019,48085551357.600006,84087.87034481656,47.78166,47.78166,0.0,1006360000.0,800000.0,450.6742360156495,0.25,3.9136860866581253,454.58789529631997,572943.936786866,43741594778.501816,76345.33148881825,76491.53324781854,0.9999999405202572,0.24999829079708213,0.25,-1.709202917865582e-06,backfill
2025-04-17,572208.5939673942,48527072208.0,84806.61199360689,48.189744,48.189744,0.0,1007000000.0,640000.0,359.7510792922694,0.25,3.9167728964938493,363.66782536159997,573307.6046122276,43772436214.66182,76350.69875667969,76497.34148724805,0.9999999254285398,0.24999828164695703,0.25,-1.7183530429676352e-06,backfill
2025-04-21,573147.5191758806,49976573706.8,87196.7024801381,49.54651,49.54651,0.0,1008680000.0,1680000.0,938.9252084863838,0.25,15.676947779928609,954.60188782896,574262.2065000565,43855674351.46182,76368.72817862776,76517.25408237163,0.9999997141014535,0.24999572076278564,0.25,-4.2792372143551916e-06,backfill
